n_cores;seq_time;threads_time;ff_time;omp_time
42;154998400.70;46709174.10;33162030.50;43256662.80
43;154998400.70;49085897.30;42293324.50;42474289.20
44;154998400.70;48111588.10;35968109.50;42373121.10
45;154998400.70;51655507.00;39135977.00;43441827.90
46;154998400.70;50485981.70;38397927.10;42278223.30
47;154998400.70;52717383.60;39846225.10;44449320.10
48;154998400.70;51681089.00;37968152.00;44010154.30
49;154998400.70;51946500.60;42281843.60;47291781.30
50;154998400.70;52953372.80;46428851.20;48579006.40
51;154998400.70;55044043.10;46311511.70;49357019.70
52;154998400.70;55537993.20;46968425.30;47059782.70
53;154998400.70;55025981.60;41854248.80;50468780.60
54;154998400.70;55035082.10;44023125.40;49483630.00
55;154998400.70;56767913.60;45651047.90;48821796.30
56;154998400.70;59547049.90;51404746.80;50989512.90
57;154998400.70;75107947.40;55601298.40;60154169.20
58;154998400.70;56717209.50;46348545.00;51486943.40
59;154998400.70;62552874.90;50868893.00;53867567.40
60;154998400.70;57717220.60;43832240.00;52039248.50
61;154998400.70;60259467.80;45434930.40;54186613.20
62;154998400.70;60579064.00;54584045.90;56747042.10
63;154998400.70;66487325.10;51162567.10;52794430.00
64;154998400.70;61906952.20;48286183.10;53658990.40
65;154998400.70;60692683.30;49948408.30;55638711.60
66;154998400.70;59280428.30;49758592.80;54358877.50
67;154998400.70;64774215.80;53478965.90;57862843.00
68;154998400.70;71213700.10;48010290.20;58010845.10
69;154998400.70;61774161.50;53704754.10;57019814.00
70;154998400.70;62611309.70;52787939.60;56520333.60
71;154998400.70;69135880.90;54171102.30;59005636.00
72;154998400.70;73745516.60;53821553.70;59801040.80
73;154998400.70;66988676.30;52272657.60;62248480.30
74;154998400.70;67598526.00;53573833.70;60318472.90
75;154998400.70;66337023.10;54446405.00;59597134.30
76;154998400.70;74713525.70;61995579.60;61271030.70
77;154998400.70;70958509.80;64465170.90;59904279.70
78;154998400.70;73965604.70;53996928.30;64926188.40
79;154998400.70;74085024.70;56856261.10;61406332.00
80;154998400.70;72232853.70;56916615.90;63886554.00
81;154998400.70;70871583.00;66345454.20;64838951.40
82;154998400.70;67652850.70;56867081.80;63971631.00
83;154998400.70;70225510.20;61682054.50;67467015.70
84;154998400.70;82423953.80;59155728.70;66022177.70
85;154998400.70;83809576.80;76821897.50;76100788.90
86;154998400.70;82091056.70;63647674.40;66913820.70
87;154998400.70;84278415.00;62192776.10;65279327.80
88;154998400.70;78062108.80;68547653.80;67516719.90
89;154998400.70;69276073.10;62168153.90;67880169.60
90;154998400.70;76240910.50;67363157.50;71380904.50
91;154998400.70;80086513.50;65765517.10;69122340.70
92;154998400.70;84146124.50;64123473.30;70627773.30
93;154998400.70;83552156.40;63762314.10;70156154.90
94;154998400.70;82047923.60;64136874.50;70773175.00
95;154998400.70;81945945.40;68621320.00;70633213.70
96;154998400.70;85554539.30;66487456.10;76228029.70
97;154998400.70;78045447.50;77935128.90;73358685.70
98;154998400.70;80523729.70;67040041.30;71996654.90
99;154998400.70;80487186.60;71313849.50;73876648.10
100;154998400.70;84540666.80;70976971.90;72792900.00
101;154998400.70;83900514.80;75040703.10;74990559.00
102;154998400.70;85858854.20;70689868.50;74068023.90
103;154998400.70;87862127.80;71546648.40;75268641.60
104;154998400.70;85643656.70;73643589.30;74299152.70
105;154998400.70;85638206.70;75122889.80;77191428.60
106;154998400.70;93961644.70;77797577.70;76325317.80
107;154998400.70;89208117.40;73729216.20;76517683.60
108;154998400.70;99817301.80;89578227.50;86699603.00
109;154998400.70;93818683.10;74930684.50;80258388.30
110;154998400.70;89209857.80;79919821.00;78038807.60
111;154998400.70;87532771.10;81176723.30;79294839.80
112;154998400.70;94786721.90;75563125.90;79356215.00
113;154998400.70;93590674.40;88462277.00;82418764.30
114;154998400.70;96140842.30;81546783.60;81153521.40
115;154998400.70;89431696.00;79952893.60;81036182.30
116;154998400.70;97552747.70;88996050.70;83193827.60
117;154998400.70;90530485.50;87494448.20;84106361.90
118;154998400.70;97917507.30;87403220.90;90291745.90
119;154998400.70;93785840.90;80383479.00;83127132.30
120;154998400.70;95940156.30;84433999.00;82435376.20
121;154998400.70;97669397.60;87430563.30;87237287.20
122;154998400.70;87169871.80;85490655.10;89234450.10
123;154998400.70;91573260.80;86016327.90;82919325.60
124;154998400.70;95293193.90;88853979.10;84415887.60
125;154998400.70;95738280.10;86493476.60;87883700.20
126;154998400.70;102712848.20;91699930.90;85782549.00
127;154998400.70;99867886.40;95112639.20;91297888.60
128;154998400.70;104619563.60;99210943.20;99344974.20
