n_cores;seq_time;threads_time;ff_time;omp_time
71;218885507.90;111323322.50;92093352.50;110744244.30
72;218885507.90;126687100.00;109004648.90;123017344.90
73;218885507.90;133072410.40;121146968.30;114430309.80
74;218885507.90;139340661.40;104678957.70;107893095.20
75;218885507.90;146278147.70;119644662.00;115468534.60
76;218885507.90;131531440.00;127863545.10;124075080.00
77;218885507.90;160599756.50;158139912.20;140477053.20
78;218885507.90;183569755.90;130346610.00;147033157.30
79;218885507.90;161786913.20;130723050.20;154530569.80
80;218885507.90;153457849.60;89324037.10;101412972.10
81;218885507.90;128789678.20;88492347.70;101190543.20
82;218885507.90;142622657.30;92774893.10;117030929.60
83;218885507.90;152839316.00;90106610.70;112064696.20
84;218885507.90;142172018.30;91812012.20;108124078.20
85;218885507.90;125069266.20;97555199.30;117874598.00
86;218885507.90;133751937.20;83524022.30;102657432.60
87;218885507.90;126266864.30;95800022.20;104269466.40
88;218885507.90;149183758.50;98522868.10;129187876.40
89;218885507.90;143199250.10;105410169.80;116628652.00
90;218885507.90;161318655.20;125287471.00;144925352.70
91;218885507.90;140680439.40;105645968.30;119456825.90
92;218885507.90;162008320.70;161805184.00;144977385.70
93;218885507.90;156030013.10;128622526.20;118409747.40
94;218885507.90;145979847.50;133099807.40;120306254.60
95;218885507.90;138144335.50;156378480.30;119529229.40
96;218885507.90;149158659.90;145037907.70;123692114.40
97;218885507.90;145231263.00;140903813.40;123914182.20
98;218885507.90;182423861.10;137341476.90;151280434.30
99;218885507.90;178993905.20;149378085.70;149958723.80
100;218885507.90;183057761.50;130809292.70;154431124.50
101;218885507.90;141147420.50;98753840.10;117579123.50
102;218885507.90;144440373.10;99191586.20;118279740.90
103;218885507.90;136835061.10;96668596.10;115423563.60
104;218885507.90;147616255.50;97758976.40;114482854.90
105;218885507.90;144242745.10;98824824.50;118538801.10
106;218885507.90;132359317.80;95225035.10;122342546.30
107;218885507.90;140766465.10;101384796.10;120901736.10
108;218885507.90;146932116.30;144626444.50;129398440.80
109;218885507.90;151186278.50;114346140.90;123139710.90
110;218885507.90;155661559.50;98500075.30;129100124.60
111;218885507.90;146670352.60;100372950.50;128991615.30
112;218885507.90;161589800.00;116037779.90;122354624.00
113;218885507.90;146547921.10;113433743.10;125852863.80
114;218885507.90;184961757.90;111057415.50;133337454.20
115;218885507.90;156157207.20;119763547.30;133252836.40
116;218885507.90;180213622.20;146204730.60;145866942.50
117;218885507.90;166727022.50;125847571.10;144617968.30
118;218885507.90;171970667.10;122656065.50;154206392.90
119;218885507.90;178853516.80;132332137.80;149613661.20
120;218885507.90;154629276.70;141102884.80;131949385.40
121;218885507.90;155286720.40;136690227.80;139374370.60
122;218885507.90;167047475.20;156973879.70;148528399.20
123;218885507.90;194718459.50;160900674.50;146099406.90
124;218885507.90;164369771.50;142421211.50;135568173.10
125;218885507.90;282181500.40;193500196.30;209294656.10
126;218885507.90;216796877.10;147240869.50;185002010.40
127;218885507.90;219254799.90;145868794.90;151828289.00
128;218885507.90;186590160.20;120964729.40;127272642.20
