n_cores;seq_time;threads_time;ff_time;omp_time
63;155597303.66;67683016.00;51308089.66;58304656.33
64;155597303.66;70294860.33;63972682.00;75790906.33
65;155597303.66;74678849.66;51422865.33;61974653.33
66;155597303.66;66930755.00;50038353.00;57666738.00
67;155597303.66;70241422.66;50436285.33;69478328.00
68;155597303.66;71978963.66;64582731.66;61596589.33
69;155597303.66;67521136.66;54771803.33;71915559.00
70;155597303.66;82758203.66;66977125.33;76138534.00
71;155597303.66;64810516.00;51707755.33;64130195.00
72;155597303.66;79430500.66;63256557.66;74046131.33
73;155597303.66;68619625.33;53691282.66;60472299.00
74;155597303.66;74238913.66;69193005.33;63146814.66
75;155597303.66;73953024.00;60969438.66;69602904.66
76;155597303.66;78747045.66;82139153.66;66646498.66
77;155597303.66;77925945.66;54160753.66;65426899.66
78;155597303.66;73149659.00;63217254.66;72872503.00
79;155597303.66;74553639.00;59048516.66;68216825.66
80;155597303.66;75738301.66;59109155.00;66458716.66
81;155597303.66;77107979.66;58706822.00;68258729.33
82;155597303.66;82920617.00;58309556.66;66747740.33
83;155597303.66;107191649.66;99216703.66;112394171.00
84;155597303.66;98761400.33;61708398.66;87323540.33
85;155597303.66;82352204.33;61215759.00;72645118.33
86;155597303.66;71434386.66;85605867.33;70338064.33
87;155597303.66;89641461.66;64693507.66;71122328.00
88;155597303.66;88800693.00;69512597.66;71273340.00
89;155597303.66;89125419.66;70758998.66;81018496.00
90;155597303.66;77068976.00;66702636.66;91684293.66
91;155597303.66;106936162.66;72624282.66;81834495.66
92;155597303.66;108271170.33;72443968.33;80135591.33
93;155597303.66;121421369.00;80636865.33;86547611.00
94;155597303.66;94695237.33;82564888.33;89850144.66
95;155597303.66;95901535.33;75429443.33;76043626.66
96;155597303.66;90015491.66;83582504.00;87397346.33
97;155597303.66;92975631.66;82632193.66;80772342.66
98;155597303.66;83300581.00;85950962.66;77780000.33
99;155597303.66;76643208.66;71199300.66;83947266.66
100;155597303.66;105593487.00;90828224.33;96974888.33
101;155597303.66;92312877.66;74951905.00;89918717.33
102;155597303.66;92383450.33;78583965.66;91052309.00
103;155597303.66;94135058.33;73114989.66;80137424.33
104;155597303.66;99339647.00;81416595.00;85425653.33
105;155597303.66;86480405.00;80590594.66;79762227.66
106;155597303.66;105492111.66;81317353.33;88607444.33
107;155597303.66;88358924.33;72342126.66;79878903.66
108;155597303.66;93708457.33;87182795.66;80584794.33
109;155597303.66;83085330.33;94405580.33;86366496.33
110;155597303.66;148646975.00;85963896.66;87605063.33
111;155597303.66;86880371.00;79060871.00;83144235.00
112;155597303.66;96365705.66;99256373.33;85641404.00
113;155597303.66;117064649.33;110240730.00;106872557.00
114;155597303.66;120763182.66;114872038.33;128579215.33
115;155597303.66;110834277.66;86464670.66;100699124.00
116;155597303.66;106661706.66;105717896.66;116310955.33
117;155597303.66;137120473.66;104166904.66;94422515.00
118;155597303.66;148034057.66;105226757.66;129295573.66
119;155597303.66;109252183.00;98768367.33;116011364.33
120;155597303.66;135899042.00;108511089.33;121424636.00
121;155597303.66;109606745.66;110742437.33;124461448.66
122;155597303.66;110946087.33;95352557.66;113187835.66
123;155597303.66;123298154.33;98050576.00;120513795.33
124;155597303.66;109037099.33;98992252.33;112157518.66
125;155597303.66;127937330.00;98739265.00;112972251.33
126;155597303.66;127040891.00;101298605.66;111620142.00
127;155597303.66;101032117.66;90765586.00;97004591.00
128;155597303.66;103162889.66;84398070.33;97635108.66
