n_cores;seq_time;threads_time;ff_time;omp_time
102;30299040857.00;3102037160.00;3244122845.00;3055834898.00
103;30299040857.00;3061936715.00;3108166609.00;3178933296.00
104;30299040857.00;3236346487.00;3129884147.00;3212551642.00
105;30299040857.00;3108574571.00;3185197551.00;3409148582.00
106;30299040857.00;3112481694.00;3162388295.00;3077977453.00
107;30299040857.00;3120221755.00;3217050146.00;3055022504.00
108;30299040857.00;3107541380.00;3138227841.00;3126977635.00
109;30299040857.00;3122374152.00;3116515206.00;3074226065.00
110;30299040857.00;3094898433.00;3143818641.00;3051414848.00
111;30299040857.00;3114608527.00;3159611101.00;3090822917.00
112;30299040857.00;3153061812.00;3308306034.00;3114118315.00
113;30299040857.00;2989232744.00;3175659107.00;3051373128.00
114;30299040857.00;3092935871.00;3199613265.00;3042895447.00
115;30299040857.00;3177372557.00;3148628381.00;2998419524.00
116;30299040857.00;3040178384.00;3158866087.00;2970783035.00
117;30299040857.00;3107151497.00;3179637287.00;3071578210.00
118;30299040857.00;3200315818.00;3180098569.00;3055936237.00
119;30299040857.00;3043516718.00;3124835950.00;3068859185.00
120;30299040857.00;3152584485.00;3158496746.00;3070597389.00
121;30299040857.00;3203720156.00;3265415323.00;3066854033.00
122;30299040857.00;3060922866.00;3169819615.00;3139486722.00
123;30299040857.00;3146295429.00;3147834623.00;3296260196.00
124;30299040857.00;3115571803.00;3261386253.00;3054008649.00
125;30299040857.00;3076316567.00;3160107190.00;3052498297.00
126;30299040857.00;3024559387.00;3186163457.00;3076974536.00
127;30299040857.00;3152426124.00;3173621576.00;3071317139.00
128;30299040857.00;3033127769.00;3135445744.00;3142659320.00
